video_id,url,video_title,channel_id,channel_title,publish_date,description
Sy8scM6B_nU,https://www.youtube.com/watch?v=Sy8scM6B_nU,DoorDasher&#39;s Shocking TikTok Sparks Bogus Assault Allegations: Cops,UCz8K1occVvDTYDfFo7N5EZw,Law&Crime Network,2025-11-18T20:45:03Z,"A New York woman's viral TikTok video made wild claims against a DoorDash customer, accusing him of sexual assault after she ..."
p8hpDXwUFvw,https://www.youtube.com/watch?v=p8hpDXwUFvw,&quot;Im the Victim&quot; Doordash Girl - EDM Bodycam,UCN3rhkHmloHwqgat8LHk2yg,Angry Cops,2025-11-29T01:13:37Z,40% off Merch & 1 dollar Stickers for BLACK FRIDAY @ : https://beacons.ai/angrycops What? You wanna send stuff to me!? Angry ...
nihE9Yt3b-U,https://www.youtube.com/watch?v=nihE9Yt3b-U,DoorDash girl was arrested on two felony charges,UCXXmTNyv1XK35lYq8Pp2UpA,AdviceFromLouis,2025-11-16T02:04:28Z,
ivQAfsLKylc,https://www.youtube.com/watch?v=ivQAfsLKylc,Olivia Henderson AKA door dash girl been arrested #foryou #usa #tiktok #fyp #doordash,UCLyoUL7LeMDShoGtz5V7Tvg,SSSShadowWolf,2025-11-17T22:42:39Z,subscribe to our YouTube channel and help us get to 1K.
A9fE1_OyVrw,https://www.youtube.com/watch?v=A9fE1_OyVrw,"Olivia Henderson, known as the DoorDash Girl, was arrested. #truecrime #news #truestory #fyp",UCVZXIj6Lyp4VzrQjqBAa6KA,Steinner,2025-11-25T03:17:15Z,
6GfCWFftDSA,https://www.youtube.com/watch?v=6GfCWFftDSA,Why DoorDash Girl’s Legal Problems Are Even Worse | LAWYER EXPLAINS,UCJvDEmKLft6F2MxhuNUMwag,LegalBytes,2025-11-30T19:00:07Z,"MasterClass has great offers this holiday season. If you use my link, you'll get up to 50% off an annual subscription. Head over to ..."
DgOOpBixH80,https://www.youtube.com/watch?v=DgOOpBixH80,Criminal Lawyer Reacts to DoorDash Girl,UCz0HITWbcUYEHi3TZXTyFrw,CLR Bruce Rivers,2025-11-24T16:45:03Z,DoorDasher Olivia Henderson recorded a customer during a delivery and posted the video online while claiming she had been ...
Sy8scM6B_nU,https://www.youtube.com/watch?v=Sy8scM6B_nU,DoorDasher&#39;s Shocking TikTok Sparks Bogus Assault Allegations: Cops,UCz8K1occVvDTYDfFo7N5EZw,Law&Crime Network,2025-11-18T20:45:03Z,"A New York woman's viral TikTok video made wild claims against a DoorDash customer, accusing him of sexual assault after she ..."
xHIyM7-R8Yw,https://www.youtube.com/watch?v=xHIyM7-R8Yw,Oswego DoorDash driver in court after posting video of nude customer,UC-3Vp3Qy14wylC9WK8F1zUA,NewsChannel 9 WSYR Syracuse,2025-12-04T23:20:07Z,The driver originally reported the man for sexual harassment - but now she's in court for that very offense.
WcIOWDNlR7s,https://www.youtube.com/watch?v=WcIOWDNlR7s,DoorDash Driver Claims “Contact-Free” Assault After Seeing Clothing-Challenged Customer | Analysis,UCC_0vyFTKk1Nlodo4QsiQkw,Dr. Todd Grande,2025-11-30T21:02:05Z,This video answers the question: Can I analyze the case of Olivia Henderson? Support Dr. Grande on Patreon: ...
p8hpDXwUFvw,https://www.youtube.com/watch?v=p8hpDXwUFvw,&quot;Im the Victim&quot; Doordash Girl - EDM Bodycam,UCN3rhkHmloHwqgat8LHk2yg,Angry Cops,2025-11-29T01:13:37Z,40% off Merch & 1 dollar Stickers for BLACK FRIDAY @ : https://beacons.ai/angrycops What? You wanna send stuff to me!? Angry ...
vMKNBsd_XYg,https://www.youtube.com/watch?v=vMKNBsd_XYg,"The DoorDash Girl Is Completely Delusional, Proves Guilt | Lawyer Reacts To Viral DoorDash Incident",UCH1ADIrhSzmteFG0i0oVYnw,Post Polak Law Firm,2025-12-06T15:00:06Z,Intro - 00:00 DoorDash Girl Olivia Henderson Incident - 00:25 Visit Postpolak.com for all your legal needs.
bd04zIyOCas,https://www.youtube.com/watch?v=bd04zIyOCas,Doordash Girl Olivia Henderson Goes To Jail As She Awaits Charges For Unlawful Surveillance,UCo2pHLRDlyKK1D4H4NE4kRw,AG Tactical ,2025-11-20T20:00:39Z,TO SUPPORT ME FOLLOW : Join this channel to get access to perks: ...
13q2vOdV9kE,https://www.youtube.com/watch?v=13q2vOdV9kE,"DoorDash driver charged after allegedly recording, posting video of naked customer in viral TikTok",UCIC6B4ULFCqa8bXKVc1sjYA,CNY Central,2025-11-18T16:00:01Z,A DoorDash driver in Oswego is facing felony charges after police say she recorded a nude customer inside his home and shared ...
2ytZhL25V4w,https://www.youtube.com/watch?v=2ytZhL25V4w,The DoorDash Girl LOSES IT in COURT,UCPvzZYBmsyaFuWEIH-j6v3w,CamNuggets,2025-12-11T19:00:02Z,"The Viral DoorDash girl, Olivia Rose Henderson, had her first court appearance and it went terribly. The judge exposed her, and ..."
qYbQZNOX9zc,https://www.youtube.com/watch?v=qYbQZNOX9zc,Why DoorDash Girl (Hilariously) Pled Not Guilty | LAWYER EXPLAINS,UCJvDEmKLft6F2MxhuNUMwag,LegalBytes,2025-12-15T15:30:41Z,Get the Exclusive Tinggly Deal: Use code LEGAL for 20% off all experience and hotel gift boxes at https://tinggly.com/legalbytes.
Umco8iQzKbs,https://www.youtube.com/watch?v=Umco8iQzKbs,"Delusional DoorDash Girl Update, Possible Charges | Lawyer Reacts To Viral DoorDash Incident",UCH1ADIrhSzmteFG0i0oVYnw,Post Polak Law Firm,2025-12-27T15:00:06Z,Intro - 00:00 DoorDash Girl Olivia Henderson Incident Update - 00:25 Visit Postpolak.com for all your legal needs.
pgZTLDI3AAA,https://www.youtube.com/watch?v=pgZTLDI3AAA,DoorDash Girl’s Situation Just Got Way Worse,UC62oKTWLypC5ZczOXRFPtpA,Mediocre Tutorials and Reviews,2025-12-18T01:40:02Z,Website & Merch: https://mtarmy.com Patreon: https://www.patreon.com/MTandR 2nd Channel: ...
xQEZ2SRu6bA,https://www.youtube.com/watch?v=xQEZ2SRu6bA,She Ran From the Cameras,UC83_rDxQirORLdG7Jm_Kw9g,StraightNDaBowl,2025-12-22T22:01:11Z,Twitch: https://www.twitch.tv/straightndabowl Discord: https://discord.gg/Xrxtup5mYa Kick: https://kick.com/straightndabowl Tiktok: ...
NrEyGPb2fNI,https://www.youtube.com/watch?v=NrEyGPb2fNI,DoorDash Girl In Court The Moment Reality Hit Her Facing 8 Years!,UCvil21V1Sdl8J_8UQWGF5Ww,Jesus Reacts,2026-01-02T18:00:34Z,DoorDash Girl In Court The Moment Reality Hit Her Facing 8 Years! She Is So F*CKED Now! Claim Backfired! OG video: TikToker ...
wHOGG1-RN5U,https://www.youtube.com/watch?v=wHOGG1-RN5U,Doordash girl has her day in court ,UC7BcLVXHb7gJ9_MYtXCp3lw,Kage Lucas.commentary,2025-12-15T21:22:15Z,Olivia Henderson has her day in court and tik tok creators still defend her actions. Jack Doherty get booted from a cruise ship This ...
7N4tatSKaRI,https://www.youtube.com/watch?v=7N4tatSKaRI,Silent in Court DoorDash Driver&#39;s TikTok Claims Exposed! #doordashgirl #drama #oliviahenderson,UCipfiUGv5El_xwJLx3mIMsw,Lisa Harvey ,2025-12-16T08:34:56Z,Silent in Court DoorDash Driver's TikTok Claims Exposed! The doordash driver Olivia Henderson has allegedly been totally silent ...
1oVz0nI7gj8,https://www.youtube.com/watch?v=1oVz0nI7gj8,The DoorDash Girl Situation Just Got WORSE Court Appearance,UCrbeINQwIha1iXjJhNfCwIA,Faucette Media Commentary,2025-12-19T21:00:20Z,"Olivia Henderson, the DoorDash girl, filmed her crime in high definition and posted it online. She pled not guilty, despite the ..."
QnC9ZTG-s5Q,https://www.youtube.com/watch?v=QnC9ZTG-s5Q,(😩NEW UPDATE) DoorDash Girl Olivia Henderson in Court &amp; Kourtney Stevenson Pepper Spray Case ,UCNfECl214GAA3PZ6guw-DRQ,Velvet Voice Reality,2025-12-14T20:27:48Z,"There's a new update in the DoorDash controversies that shocked the internet. In this video, we break down the latest court ..."
h61ipRPgSqM,https://www.youtube.com/watch?v=h61ipRPgSqM,(😳NEW UPDATE) DoorDash Girl Olivia Henderson Appears in Court #doordash,UCNfECl214GAA3PZ6guw-DRQ,Velvet Voice Reality,2025-12-17T22:23:44Z,"There's a new update in the Olivia Henderson DoorDash case, and it's now moved into the courtroom. Disclaimer: This video is ..."
n_cGaKsucNU,https://www.youtube.com/watch?v=n_cGaKsucNU,Olivia Henderson DoorDash Case Update #modernwomen #doordash,UCNfECl214GAA3PZ6guw-DRQ,Velvet Voice Reality,2025-12-22T01:23:00Z,The Olivia Henderson DoorDash case has officially moved beyond social media and into the courtroom. Disclaimer: This video is ...
wXyMT1ghH-E,https://www.youtube.com/watch?v=wXyMT1ghH-E,Olivia Henderson RETURNS To Court After Viral Scandal (It’s Getting Serious!),UCkThMACiHG77mJyJoFfxBEg,FameQuake,2025-12-29T16:01:34Z,"The viral saga of Olivia Henderson, the DoorDash driver who filmed a half-naked customer, just took a dramatic twist — she's now ..."
6hceg0riX-Y,https://www.youtube.com/watch?v=6hceg0riX-Y,Judge Is Not Playing Around With The Door Dash Girl,UCTnVvW4H0hUsMMikk_Etf1A,Rant Of The Day,2025-12-15T23:10:23Z,This video outlines some of the events of Olivia Henderson's first court appearance.
RuHOwKXtDek,https://www.youtube.com/watch?v=RuHOwKXtDek,Why DoorDash Girl’s Case Isn’t Getting Any Better for Her | LAWYER EXPLAINS,UCJvDEmKLft6F2MxhuNUMwag,LegalBytes,2026-01-25T16:00:38Z,"Playlist: https://www.youtube.com/playlist?list=PLbQVtXJ42xmgetTLldxnG0BMyZB-XJ85V CONTEXT: Olivia Henderson, aka ..."
Vm87-9F7OF4,https://www.youtube.com/watch?v=Vm87-9F7OF4,DoorDash Girl Just Ruined Her Life..,UCt_pJAGKsNjU1q5B5AYy5DQ,Dimsa.,2026-01-24T20:14:37Z,"The doordash girl ""Olivia Henderson"" is actually going to prison for 8 years now as the police and court stated that she is the ..."
3nR468SDg0s,https://www.youtube.com/watch?v=3nR468SDg0s,Door Dash girl update 1/20/26 #doordashgirl #oliviahenderson #doordash #doordashdriver #truecrime,UCBWBxQWJigT7Qpe0ZFocBtg,Alma Rose 🌹,2026-01-21T03:29:52Z,
